corridor_id,corridor_name,road_class,day_of_week,hour,minute,length_m,free_flow_s,live_s,historic_s,traffic_delay_s,congestion_idx,source,collected_at,temperature_c,precipitation_mm,is_raining,rain_intensity,rain_last_3h,visibility_m,low_visibility,is_holiday,holiday_name,is_festival_period,is_month_end,days_to_nearest_holiday,incident_count,incident_total_delay_s,incident_known_delay_count,incident_max_magnitude,has_road_closure,has_jam,nearest_incident_m
11,Old Delhi-Gurgaon Road,highway,0,12,30,14888,1482,2052,2195,29,0.2778,observed,2026-08-17T12:30:00,33.1,0.0,False,none,0.0,8040.0,False,False,,True,False,2,12,3240.0,11,4,True,True,0.0
12,Pataudi Road,highway,0,12,30,30601,2891,3246,3306,0,0.1094,observed,2026-08-17T12:30:00,33.1,0.0,False,none,0.0,8040.0,False,False,,True,False,2,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,0,13,30,21759,2228,2830,2694,5,0.2127,observed,2026-08-17T13:30:00,33.3,0.0,False,none,0.0,9040.0,False,False,,True,False,2,21,4313.0,16,4,True,True,0.0
1,MG Road,arterial,0,13,30,3850,408,849,677,315,0.5194,observed,2026-08-17T13:30:00,33.3,0.0,False,none,0.0,9040.0,False,False,,True,False,2,6,1013.0,6,3,False,True,0.0
2,Golf Course Road,arterial,0,13,30,7141,788,1259,1110,297,0.3741,observed,2026-08-17T13:30:00,33.3,0.0,False,none,0.0,9040.0,False,False,,True,False,2,12,2015.0,10,4,True,True,0.0
3,Sohna Road,arterial,0,13,30,7089,699,1289,1064,493,0.4577,observed,2026-08-17T13:30:00,33.3,0.0,False,none,0.0,9040.0,False,False,,True,False,2,18,3846.0,15,4,True,True,0.0
4,Dwarka Expressway,expressway,0,13,30,24298,1346,1510,1475,68,0.1086,observed,2026-08-17T13:30:00,33.3,0.0,False,none,0.0,9040.0,False,False,,True,False,2,9,1255.0,7,4,True,True,0.0
5,Golf Course Extension Road,arterial,0,13,30,10006,1689,2086,2137,0,0.1903,observed,2026-08-17T13:30:00,33.3,0.0,False,none,0.0,9040.0,False,False,,True,False,2,12,2237.0,11,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,0,13,30,11034,1106,1405,1457,0,0.2128,observed,2026-08-17T13:30:00,33.3,0.0,False,none,0.0,9040.0,False,False,,True,False,2,9,1651.0,9,3,False,True,0.0
7,Southern Peripheral Road,arterial,0,13,30,7384,1049,1729,1339,542,0.3933,observed,2026-08-17T13:30:00,33.3,0.0,False,none,0.0,9040.0,False,False,,True,False,2,7,2426.0,7,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,0,13,30,14538,1508,1752,1768,0,0.1393,observed,2026-08-17T13:30:00,33.3,0.0,False,none,0.0,9040.0,False,False,,True,False,2,11,1980.0,5,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,0,13,30,33588,1974,2196,2225,0,0.1011,observed,2026-08-17T13:30:00,33.3,0.0,False,none,0.0,9040.0,False,False,,True,False,2,4,698.0,4,3,False,True,0.2
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,0,13,30,14599,1634,2151,2020,0,0.2404,observed,2026-08-17T13:30:00,33.3,0.0,False,none,0.0,9040.0,False,False,,True,False,2,0,0.0,0,0,False,False,477.3
11,Old Delhi-Gurgaon Road,highway,0,13,30,15285,1391,2239,2126,345,0.3787,observed,2026-08-17T13:30:00,33.3,0.0,False,none,0.0,9040.0,False,False,,True,False,2,18,5968.0,17,4,True,True,0.0
12,Pataudi Road,highway,0,13,30,30423,2906,3229,3268,0,0.1,observed,2026-08-17T13:30:00,33.3,0.0,False,none,0.0,9040.0,False,False,,True,False,2,8,1018.0,6,4,True,True,0.0
0,NH-48 Delhi-Gurgaon Expressway,highway,0,13,45,21899,1991,2938,2583,615,0.3223,observed,2026-08-17T13:45:00,33.3,0.0,False,none,0.0,9040.0,False,False,,True,False,2,20,3277.0,15,4,True,True,0.0
1,MG Road,arterial,0,13,45,3850,408,882,652,343,0.5374,observed,2026-08-17T13:45:00,33.3,0.0,False,none,0.0,9040.0,False,False,,True,False,2,6,1325.0,6,3,False,True,0.0
2,Golf Course Road,arterial,0,13,45,7135,742,1361,1020,473,0.4548,observed,2026-08-17T13:45:00,33.3,0.0,False,none,0.0,9040.0,False,False,,True,False,2,17,3106.0,15,4,True,True,0.0
3,Sohna Road,arterial,0,13,45,7089,699,1055,1027,181,0.3374,observed,2026-08-17T13:45:00,33.3,0.0,False,none,0.0,9040.0,False,False,,True,False,2,19,3554.0,16,4,True,True,0.0
4,Dwarka Expressway,expressway,0,13,45,24298,1346,1557,1468,97,0.1355,observed,2026-08-17T13:45:00,33.3,0.0,False,none,0.0,9040.0,False,False,,True,False,2,8,1010.0,6,4,True,True,0.0
5,Golf Course Extension Road,arterial,0,13,45,9931,1587,2093,2081,108,0.2418,observed,2026-08-17T13:45:00,33.3,0.0,False,none,0.0,9040.0,False,False,,True,False,2,14,2166.0,13,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,0,13,45,9529,1059,1441,1481,74,0.2651,observed,2026-08-17T13:45:00,33.3,0.0,False,none,0.0,9040.0,False,False,,True,False,2,11,2607.0,11,3,False,True,0.0
7,Southern Peripheral Road,arterial,0,13,45,7384,1049,1398,1313,207,0.2496,observed,2026-08-17T13:45:00,33.3,0.0,False,none,0.0,9040.0,False,False,,True,False,2,6,1375.0,6,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,0,13,45,14538,1508,1734,1753,0,0.1303,observed,2026-08-17T13:45:00,33.3,0.0,False,none,0.0,9040.0,False,False,,True,False,2,13,2050.0,7,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,0,13,45,33588,1974,2180,2203,0,0.0945,observed,2026-08-17T13:45:00,33.3,0.0,False,none,0.0,9040.0,False,False,,True,False,2,1,261.0,1,3,False,True,0.1
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,0,13,45,14599,1634,1923,1994,0,0.1503,observed,2026-08-17T13:45:00,33.3,0.0,False,none,0.0,9040.0,False,False,,True,False,2,0,0.0,0,0,False,False,379.8
11,Old Delhi-Gurgaon Road,highway,0,13,45,15285,1391,2262,2023,439,0.3851,observed,2026-08-17T13:45:00,33.3,0.0,False,none,0.0,9040.0,False,False,,True,False,2,16,5156.0,15,4,True,True,0.0
12,Pataudi Road,highway,0,13,45,30423,2906,3211,3248,0,0.095,observed,2026-08-17T13:45:00,33.3,0.0,False,none,0.0,9040.0,False,False,,True,False,2,8,1303.0,6,4,True,True,0.0
0,NH-48 Delhi-Gurgaon Expressway,highway,0,14,0,21899,1991,3060,2494,842,0.3493,observed,2026-08-17T14:00:00,33.5,0.0,False,none,0.0,8120.0,False,False,,True,False,2,18,4074.0,13,4,True,True,0.0
1,MG Road,arterial,0,14,0,3850,408,833,623,280,0.5102,observed,2026-08-17T14:00:00,33.5,0.0,False,none,0.0,8120.0,False,False,,True,False,2,8,1285.0,8,3,False,True,0.0
2,Golf Course Road,arterial,0,14,0,7148,786,1212,1030,238,0.3515,observed,2026-08-17T14:00:00,33.5,0.0,False,none,0.0,8120.0,False,False,,True,False,2,17,2737.0,15,4,True,True,0.0
3,Sohna Road,arterial,0,14,0,7155,670,958,965,0,0.3006,observed,2026-08-17T14:00:00,33.5,0.0,False,none,0.0,8120.0,False,False,,True,False,2,15,3111.0,12,4,True,True,0.0
4,Dwarka Expressway,expressway,0,14,0,24298,1346,1667,1459,200,0.1926,observed,2026-08-17T14:00:00,33.5,0.0,False,none,0.0,8120.0,False,False,,True,False,2,10,3031.0,8,4,True,True,0.0
5,Golf Course Extension Road,arterial,0,14,0,9931,1587,2260,2031,263,0.2978,observed,2026-08-17T14:00:00,33.5,0.0,False,none,0.0,8120.0,False,False,,True,False,2,14,2374.0,13,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,0,14,0,9747,1048,1437,1423,29,0.2707,observed,2026-08-17T14:00:00,33.5,0.0,False,none,0.0,8120.0,False,False,,True,False,2,14,2537.0,14,3,False,True,0.0
7,Southern Peripheral Road,arterial,0,14,0,7384,1049,1293,1280,0,0.1887,observed,2026-08-17T14:00:00,33.5,0.0,False,none,0.0,8120.0,False,False,,True,False,2,5,2402.0,5,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,0,14,0,14538,1508,1767,1734,0,0.1466,observed,2026-08-17T14:00:00,33.5,0.0,False,none,0.0,8120.0,False,False,,True,False,2,12,1750.0,6,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,0,14,0,33588,1974,2232,2184,0,0.1156,observed,2026-08-17T14:00:00,33.5,0.0,False,none,0.0,8120.0,False,False,,True,False,2,1,129.0,1,3,False,True,0.0
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,0,14,0,14599,1634,2071,1962,0,0.211,observed,2026-08-17T14:00:00,33.5,0.0,False,none,0.0,8120.0,False,False,,True,False,2,0,0.0,0,0,False,False,985.4
11,Old Delhi-Gurgaon Road,highway,0,14,0,15285,1391,2229,1926,430,0.376,observed,2026-08-17T14:00:00,33.5,0.0,False,none,0.0,8120.0,False,False,,True,False,2,19,4983.0,18,4,True,True,0.0
12,Pataudi Road,highway,0,14,0,30423,2906,3286,3222,0,0.1156,observed,2026-08-17T14:00:00,33.5,0.0,False,none,0.0,8120.0,False,False,,True,False,2,10,1975.0,8,4,True,True,0.0
0,NH-48 Delhi-Gurgaon Expressway,highway,0,14,15,21759,2228,2794,2590,212,0.2026,observed,2026-08-17T14:15:00,33.5,0.0,False,none,0.0,8120.0,False,False,,True,False,2,21,4305.0,15,4,True,True,0.0
1,MG Road,arterial,0,14,15,3850,408,594,591,3,0.3131,observed,2026-08-17T14:15:00,33.5,0.0,False,none,0.0,8120.0,False,False,,True,False,2,10,2105.0,10,3,False,True,0.0
2,Golf Course Road,arterial,0,14,15,7148,786,1362,1002,431,0.4229,observed,2026-08-17T14:15:00,33.5,0.0,False,none,0.0,8120.0,False,False,,True,False,2,11,1859.0,9,4,True,True,0.0
3,Sohna Road,arterial,0,14,15,7155,670,1042,922,156,0.357,observed,2026-08-17T14:15:00,33.5,0.0,False,none,0.0,8120.0,False,False,,True,False,2,14,3406.0,11,4,True,True,0.0
4,Dwarka Expressway,expressway,0,14,15,24298,1346,1518,1452,51,0.1133,observed,2026-08-17T14:15:00,33.5,0.0,False,none,0.0,8120.0,False,False,,True,False,2,8,1400.0,6,4,True,True,0.0
5,Golf Course Extension Road,arterial,0,14,15,10063,1699,2090,2055,0,0.1871,observed,2026-08-17T14:15:00,33.5,0.0,False,none,0.0,8120.0,False,False,,True,False,2,11,2574.0,10,4,True,True,0.0
6,Mehrauli-Gurgaon Road,arterial,0,14,15,9408,978,1339,1328,0,0.2696,observed,2026-08-17T14:15:00,33.5,0.0,False,none,0.0,8120.0,False,False,,True,False,2,14,3070.0,14,3,False,True,0.4
7,Southern Peripheral Road,arterial,0,14,15,9035,1341,1575,1541,0,0.1486,observed,2026-08-17T14:15:00,33.5,0.0,False,none,0.0,8120.0,False,False,,True,False,2,6,2588.0,6,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,0,14,15,14538,1508,1751,1718,0,0.1388,observed,2026-08-17T14:15:00,33.5,0.0,False,none,0.0,8120.0,False,False,,True,False,2,11,1895.0,5,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,0,14,15,33588,1974,2226,2164,0,0.1132,observed,2026-08-17T14:15:00,33.5,0.0,False,none,0.0,8120.0,False,False,,True,False,2,2,406.0,2,3,False,True,6.6
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,0,14,15,14599,1634,2257,1936,0,0.276,observed,2026-08-17T14:15:00,33.5,0.0,False,none,0.0,8120.0,False,False,,True,False,2,0,0.0,0,0,False,False,492.1
11,Old Delhi-Gurgaon Road,highway,0,14,15,15285,1391,2120,1833,367,0.3439,observed,2026-08-17T14:15:00,33.5,0.0,False,none,0.0,8120.0,False,False,,True,False,2,13,4764.0,11,4,True,True,0.0
12,Pataudi Road,highway,0,14,15,30423,2906,3258,3194,0,0.108,observed,2026-08-17T14:15:00,33.5,0.0,False,none,0.0,8120.0,False,False,,True,False,2,3,322.0,1,4,True,True,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,0,15,15,21899,1991,2587,2180,377,0.2304,observed,2026-08-17T15:15:00,33.1,0.1,False,none,0.1,7180.0,False,False,,True,False,2,12,1371.0,7,4,True,True,0.0
1,MG Road,arterial,0,15,15,3850,408,514,487,0,0.2062,observed,2026-08-17T15:15:00,33.1,0.1,False,none,0.1,7180.0,False,False,,True,False,2,1,221.0,1,3,False,True,31.8
2,Golf Course Road,arterial,0,15,15,7135,742,881,842,0,0.1578,observed,2026-08-17T15:15:00,33.1,0.1,False,none,0.1,7180.0,False,False,,True,False,2,2,0.0,0,4,True,False,288.9
3,Sohna Road,arterial,0,15,15,7155,670,823,781,0,0.1859,observed,2026-08-17T15:15:00,33.1,0.1,False,none,0.1,7180.0,False,False,,True,False,2,9,1227.0,6,4,True,True,0.6
4,Dwarka Expressway,expressway,0,15,15,24298,1346,1474,1412,34,0.0868,observed,2026-08-17T15:15:00,33.1,0.1,False,none,0.1,7180.0,False,False,,True,False,2,7,890.0,5,4,True,True,0.0
5,Golf Course Extension Road,arterial,0,15,15,10024,1439,1953,1667,220,0.2632,observed,2026-08-17T15:15:00,33.1,0.1,False,none,0.1,7180.0,False,False,,True,False,2,5,719.0,4,4,True,True,0.1
6,Mehrauli-Gurgaon Road,arterial,0,15,15,9408,978,1188,1138,0,0.1768,observed,2026-08-17T15:15:00,33.1,0.1,False,none,0.1,7180.0,False,False,,True,False,2,3,655.0,3,3,False,True,1.2
7,Southern Peripheral Road,arterial,0,15,15,7276,942,1235,1051,159,0.2372,observed,2026-08-17T15:15:00,33.1,0.1,False,none,0.1,7180.0,False,False,,True,False,2,5,1474.0,5,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,0,15,15,14429,1486,1687,1609,0,0.1191,observed,2026-08-17T15:15:00,33.1,0.1,False,none,0.1,7180.0,False,False,,True,False,2,9,1700.0,3,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,0,15,15,33588,1974,2188,2075,0,0.0978,observed,2026-08-17T15:15:00,33.1,0.1,False,none,0.1,7180.0,False,False,,True,False,2,1,221.0,1,3,False,True,6.6
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,0,15,15,14599,1634,2000,1798,0,0.183,observed,2026-08-17T15:15:00,33.1,0.1,False,none,0.1,7180.0,False,False,,True,False,2,0,0.0,0,0,False,False,489.3
11,Old Delhi-Gurgaon Road,highway,0,15,15,15258,1320,1757,1526,157,0.2487,observed,2026-08-17T15:15:00,33.1,0.1,False,none,0.1,7180.0,False,False,,True,False,2,7,2554.0,7,3,False,True,0.0
12,Pataudi Road,highway,0,15,15,29860,2890,3192,3048,0,0.0946,observed,2026-08-17T15:15:00,33.1,0.1,False,none,0.1,7180.0,False,False,,True,False,2,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,0,15,30,21899,1991,2643,2128,437,0.2467,observed,2026-08-17T15:30:00,33.1,0.1,False,none,0.1,7180.0,False,False,,True,False,2,9,882.0,6,4,True,True,0.0
1,MG Road,arterial,0,15,30,3850,408,489,464,0,0.1656,observed,2026-08-17T15:30:00,33.1,0.1,False,none,0.1,7180.0,False,False,,True,False,2,0,0.0,0,0,False,False,860.4
2,Golf Course Road,arterial,0,15,30,7135,742,853,816,0,0.1301,observed,2026-08-17T15:30:00,33.1,0.1,False,none,0.1,7180.0,False,False,,True,False,2,3,176.0,1,4,True,True,45.4
3,Sohna Road,arterial,0,15,30,7155,670,788,752,0,0.1497,observed,2026-08-17T15:30:00,33.1,0.1,False,none,0.1,7180.0,False,False,,True,False,2,4,104.0,1,4,True,True,0.4
4,Dwarka Expressway,expressway,0,15,30,24298,1346,1491,1396,54,0.0973,observed,2026-08-17T15:30:00,33.1,0.1,False,none,0.1,7180.0,False,False,,True,False,2,6,540.0,4,4,True,True,0.0
5,Golf Course Extension Road,arterial,0,15,30,10024,1439,1675,1602,0,0.1409,observed,2026-08-17T15:30:00,33.1,0.1,False,none,0.1,7180.0,False,False,,True,False,2,2,106.0,1,4,True,True,17.0
6,Mehrauli-Gurgaon Road,arterial,0,15,30,9408,978,1137,1093,0,0.1398,observed,2026-08-17T15:30:00,33.1,0.1,False,none,0.1,7180.0,False,False,,True,False,2,0,0.0,0,0,False,False,798.3
7,Southern Peripheral Road,arterial,0,15,30,8020,895,1128,994,100,0.2066,observed,2026-08-17T15:30:00,33.1,0.1,False,none,0.1,7180.0,False,False,,True,False,2,2,394.0,2,2,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,0,15,30,14429,1486,1650,1574,0,0.0994,observed,2026-08-17T15:30:00,33.1,0.1,False,none,0.1,7180.0,False,False,,True,False,2,8,1124.0,2,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,0,15,30,33588,1974,2345,2044,207,0.1582,observed,2026-08-17T15:30:00,33.1,0.1,False,none,0.1,7180.0,False,False,,True,False,2,3,995.0,3,3,False,True,0.0
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,0,15,30,14599,1634,1839,1754,0,0.1115,observed,2026-08-17T15:30:00,33.1,0.1,False,none,0.1,7180.0,False,False,,True,False,2,0,0.0,0,0,False,False,484.6
11,Old Delhi-Gurgaon Road,highway,0,15,30,15258,1320,1716,1464,193,0.2308,observed,2026-08-17T15:30:00,33.1,0.1,False,none,0.1,7180.0,False,False,,True,False,2,8,1762.0,8,3,False,True,0.0
12,Pataudi Road,highway,0,15,30,29860,2890,3137,2997,0,0.0787,observed,2026-08-17T15:30:00,33.1,0.1,False,none,0.1,7180.0,False,False,,True,False,2,3,112.0,1,4,True,True,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,0,15,45,21899,1991,2583,2078,336,0.2292,observed,2026-08-17T15:45:00,33.1,0.1,False,none,0.1,7180.0,False,False,,True,False,2,8,633.0,4,4,True,True,0.0
1,MG Road,arterial,0,15,45,3850,408,467,445,0,0.1263,observed,2026-08-17T15:45:00,33.1,0.1,False,none,0.1,7180.0,False,False,,True,False,2,0,0.0,0,0,False,False,2259.2
2,Golf Course Road,arterial,0,15,45,7135,742,825,791,0,0.1006,observed,2026-08-17T15:45:00,33.1,0.1,False,none,0.1,7180.0,False,False,,True,False,2,3,151.0,1,4,True,True,45.4
3,Sohna Road,arterial,0,15,45,7155,670,756,723,0,0.1138,observed,2026-08-17T15:45:00,33.1,0.1,False,none,0.1,7180.0,False,False,,True,False,2,6,381.0,4,4,True,True,0.6
4,Dwarka Expressway,expressway,0,15,45,24298,1346,1474,1383,0,0.0868,observed,2026-08-17T15:45:00,33.1,0.1,False,none,0.1,7180.0,False,False,,True,False,2,3,0.0,0,4,True,False,244.7
5,Golf Course Extension Road,arterial,0,15,45,10024,1439,1607,1540,0,0.1045,observed,2026-08-17T15:45:00,33.1,0.1,False,none,0.1,7180.0,False,False,,True,False,2,2,122.0,1,4,True,True,61.0
6,Mehrauli-Gurgaon Road,arterial,0,15,45,9408,978,1093,1052,0,0.1052,observed,2026-08-17T15:45:00,33.1,0.1,False,none,0.1,7180.0,False,False,,True,False,2,0,0.0,0,0,False,False,2024.8
7,Southern Peripheral Road,arterial,0,15,45,8020,895,1177,960,179,0.2396,observed,2026-08-17T15:45:00,33.1,0.1,False,none,0.1,7180.0,False,False,,True,False,2,2,366.0,2,3,False,True,0.0
8,KMP Expressway (Western Peripheral Expressway),expressway,0,15,45,14429,1486,1615,1542,0,0.0799,observed,2026-08-17T15:45:00,33.1,0.1,False,none,0.1,7180.0,False,False,,True,False,2,10,896.0,4,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,0,15,45,33588,1974,2123,2017,0,0.0702,observed,2026-08-17T15:45:00,33.1,0.1,False,none,0.1,7180.0,False,False,,True,False,2,1,667.0,1,3,False,True,42.5
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,0,15,45,14599,1634,1764,1708,0,0.0737,observed,2026-08-17T15:45:00,33.1,0.1,False,none,0.1,7180.0,False,False,,True,False,2,0,0.0,0,0,False,False,543.1
11,Old Delhi-Gurgaon Road,highway,0,15,45,15141,1350,1663,1431,168,0.1882,observed,2026-08-17T15:45:00,33.1,0.1,False,none,0.1,7180.0,False,False,,True,False,2,3,1212.0,3,2,False,True,0.0
12,Pataudi Road,highway,0,15,45,30038,2875,3079,2938,0,0.0663,observed,2026-08-17T15:45:00,33.1,0.1,False,none,0.1,7180.0,False,False,,True,False,2,4,267.0,2,4,True,True,0.0
0,NH-48 Delhi-Gurgaon Expressway,highway,0,16,0,21899,1991,2497,2035,282,0.2026,observed,2026-08-17T16:00:00,31.2,0.1,False,none,0.2,4300.0,False,False,,True,False,2,6,506.0,3,4,True,True,0.0
1,MG Road,arterial,0,16,0,3850,408,454,429,0,0.1013,observed,2026-08-17T16:00:00,31.2,0.1,False,none,0.2,4300.0,False,False,,True,False,2,0,0.0,0,0,False,False,481.0
2,Golf Course Road,arterial,0,16,0,7135,742,808,770,0,0.0817,observed,2026-08-17T16:00:00,31.2,0.1,False,none,0.2,4300.0,False,False,,True,False,2,2,0.0,0,4,True,False,288.9
3,Sohna Road,arterial,0,16,0,7155,670,737,699,0,0.0909,observed,2026-08-17T16:00:00,31.2,0.1,False,none,0.2,4300.0,False,False,,True,False,2,4,213.0,1,4,True,True,0.6
4,Dwarka Expressway,expressway,0,16,0,24298,1346,1406,1368,0,0.0427,observed,2026-08-17T16:00:00,31.2,0.1,False,none,0.2,4300.0,False,False,,True,False,2,2,0.0,0,4,True,False,244.7
5,Golf Course Extension Road,arterial,0,16,0,10024,1439,1561,1485,0,0.0782,observed,2026-08-17T16:00:00,31.2,0.1,False,none,0.2,4300.0,False,False,,True,False,2,1,0.0,0,4,True,False,279.2
6,Mehrauli-Gurgaon Road,arterial,0,16,0,9408,978,1063,1014,0,0.08,observed,2026-08-17T16:00:00,31.2,0.1,False,none,0.2,4300.0,False,False,,True,False,2,1,243.0,1,3,False,True,0.2
7,Southern Peripheral Road,arterial,0,16,0,8020,895,983,929,0,0.0895,observed,2026-08-17T16:00:00,31.2,0.1,False,none,0.2,4300.0,False,False,,True,False,2,1,274.0,1,3,False,True,14.3
8,KMP Expressway (Western Peripheral Expressway),expressway,0,16,0,14429,1486,1592,1508,0,0.0666,observed,2026-08-17T16:00:00,31.2,0.1,False,none,0.2,4300.0,False,False,,True,False,2,9,702.0,3,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,0,16,0,33588,1974,2094,1992,0,0.0573,observed,2026-08-17T16:00:00,31.2,0.1,False,none,0.2,4300.0,False,False,,True,False,2,0,0.0,0,0,False,False,439.0
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,0,16,0,14599,1634,1816,1666,0,0.1002,observed,2026-08-17T16:00:00,31.2,0.1,False,none,0.2,4300.0,False,False,,True,False,2,0,0.0,0,0,False,False,923.6
11,Old Delhi-Gurgaon Road,highway,0,16,0,15258,1320,1514,1360,0,0.1281,observed,2026-08-17T16:00:00,31.2,0.1,False,none,0.2,4300.0,False,False,,True,False,2,3,987.0,3,2,False,True,0.1
12,Pataudi Road,highway,0,16,0,30038,2875,3073,2905,0,0.0644,observed,2026-08-17T16:00:00,31.2,0.1,False,none,0.2,4300.0,False,False,,True,False,2,4,285.0,2,4,True,True,0.0
0,NH-48 Delhi-Gurgaon Expressway,highway,0,16,15,21899,1991,2266,1998,66,0.1214,observed,2026-08-17T16:15:00,31.2,0.1,False,none,0.2,4300.0,False,False,,True,False,2,7,657.0,4,4,True,True,0.0
1,MG Road,arterial,0,16,15,3850,408,438,414,0,0.0685,observed,2026-08-17T16:15:00,31.2,0.1,False,none,0.2,4300.0,False,False,,True,False,2,1,249.0,1,3,False,True,209.3
2,Golf Course Road,arterial,0,16,15,7135,742,785,747,0,0.0548,observed,2026-08-17T16:15:00,31.2,0.1,False,none,0.2,4300.0,False,False,,True,False,2,3,369.0,1,4,True,True,45.4
3,Sohna Road,arterial,0,16,15,7155,670,712,675,0,0.059,observed,2026-08-17T16:15:00,31.2,0.1,False,none,0.2,4300.0,False,False,,True,False,2,4,150.0,1,4,True,True,0.6
4,Dwarka Expressway,expressway,0,16,15,24298,1346,1384,1351,0,0.0275,observed,2026-08-17T16:15:00,31.2,0.1,False,none,0.2,4300.0,False,False,,True,False,2,3,78.0,1,4,True,True,15.0
5,Golf Course Extension Road,arterial,0,16,15,10024,1439,1523,1446,0,0.0552,observed,2026-08-17T16:15:00,31.2,0.1,False,none,0.2,4300.0,False,False,,True,False,2,3,75.0,1,4,True,True,0.2
6,Mehrauli-Gurgaon Road,arterial,0,16,15,9408,978,1031,982,0,0.0514,observed,2026-08-17T16:15:00,31.2,0.1,False,none,0.2,4300.0,False,False,,True,False,2,2,516.0,2,3,False,True,0.2
7,Southern Peripheral Road,arterial,0,16,15,8020,895,955,900,0,0.0628,observed,2026-08-17T16:15:00,31.2,0.1,False,none,0.2,4300.0,False,False,,True,False,2,1,172.0,1,2,False,True,14.3
8,KMP Expressway (Western Peripheral Expressway),expressway,0,16,15,14429,1486,1577,1491,0,0.0577,observed,2026-08-17T16:15:00,31.2,0.1,False,none,0.2,4300.0,False,False,,True,False,2,9,946.0,3,4,True,True,0.0
9,Delhi-Mumbai Expressway,expressway,0,16,15,33588,1974,2118,1974,0,0.068,observed,2026-08-17T16:15:00,31.2,0.1,False,none,0.2,4300.0,False,False,,True,False,2,0,0.0,0,0,False,False,3929.3
