corridor_id,corridor_name,road_class,day_of_week,hour,minute,length_m,free_flow_s,live_s,historic_s,traffic_delay_s,congestion_idx,source,collected_at,temperature_c,precipitation_mm,is_raining,rain_intensity,rain_last_3h,visibility_m,low_visibility,is_holiday,holiday_name,is_festival_period,is_month_end,days_to_nearest_holiday,incident_count,incident_total_delay_s,incident_known_delay_count,incident_max_magnitude,has_road_closure,has_jam,nearest_incident_m
11,Old Delhi-Gurgaon Road,highway,0,21,15,11923,1378,1302,1379,0,-0.0584,observed,2026-08-17T21:15:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,0,0.0,0,0,False,False,445.7
12,Pataudi Road,highway,0,21,15,30038,2875,2708,2875,0,-0.0617,observed,2026-08-17T21:15:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,3,211.0,1,4,True,True,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,0,21,30,21899,1991,1935,1992,0,-0.0289,observed,2026-08-17T21:30:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,5,353.0,1,4,True,True,0.0
1,MG Road,arterial,0,21,30,3850,408,383,408,0,-0.0653,observed,2026-08-17T21:30:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,1,230.0,1,3,False,True,31.1
2,Golf Course Road,arterial,0,21,30,7135,742,704,742,0,-0.054,observed,2026-08-17T21:30:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,2,0.0,0,4,True,False,288.9
3,Sohna Road,arterial,0,21,30,7155,670,633,670,0,-0.0585,observed,2026-08-17T21:30:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,3,0.0,0,4,True,False,0.6
4,Dwarka Expressway,expressway,0,21,30,24298,1346,1320,1346,0,-0.0197,observed,2026-08-17T21:30:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,2,0.0,0,4,True,False,244.7
5,Golf Course Extension Road,arterial,0,21,30,10024,1439,1364,1439,0,-0.055,observed,2026-08-17T21:30:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,2,0.0,0,4,True,False,279.2
6,Mehrauli-Gurgaon Road,arterial,0,21,30,9408,978,909,978,0,-0.0759,observed,2026-08-17T21:30:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,3,627.0,3,3,False,True,0.2
7,Southern Peripheral Road,arterial,0,21,30,8020,895,853,896,0,-0.0492,observed,2026-08-17T21:30:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,0,0.0,0,0,False,False,428.3
8,KMP Expressway (Western Peripheral Expressway),expressway,0,21,30,13590,1331,1293,1331,0,-0.0294,observed,2026-08-17T21:30:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,6,0.0,0,4,True,False,0.1
9,Delhi-Mumbai Expressway,expressway,0,21,30,33588,1974,1873,1974,0,-0.0539,observed,2026-08-17T21:30:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,0,0.0,0,0,False,False,3929.3
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,0,21,30,14599,1634,1635,1634,0,0.0006,observed,2026-08-17T21:30:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,0,0.0,0,0,False,False,3456.9
11,Old Delhi-Gurgaon Road,highway,0,21,30,11923,1378,1302,1379,0,-0.0584,observed,2026-08-17T21:30:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,0,0.0,0,0,False,False,445.7
12,Pataudi Road,highway,0,21,30,30038,2875,2708,2875,0,-0.0617,observed,2026-08-17T21:30:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,0,21,45,21899,1991,1918,1992,0,-0.0381,observed,2026-08-17T21:45:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,4,0.0,0,4,True,False,0.0
1,MG Road,arterial,0,21,45,3850,408,383,408,0,-0.0653,observed,2026-08-17T21:45:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,0,0.0,0,0,False,False,481.0
2,Golf Course Road,arterial,0,21,45,7135,742,704,742,0,-0.054,observed,2026-08-17T21:45:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,2,0.0,0,4,True,False,288.9
3,Sohna Road,arterial,0,21,45,7155,670,633,670,0,-0.0585,observed,2026-08-17T21:45:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,3,0.0,0,4,True,False,0.6
4,Dwarka Expressway,expressway,0,21,45,24298,1346,1386,1346,0,0.0289,observed,2026-08-17T21:45:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,2,0.0,0,4,True,False,244.7
5,Golf Course Extension Road,arterial,0,21,45,10024,1439,1364,1439,0,-0.055,observed,2026-08-17T21:45:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,2,0.0,0,4,True,False,279.2
6,Mehrauli-Gurgaon Road,arterial,0,21,45,9408,978,909,978,0,-0.0759,observed,2026-08-17T21:45:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,1,316.0,1,3,False,True,0.2
7,Southern Peripheral Road,arterial,0,21,45,8020,895,854,896,0,-0.048,observed,2026-08-17T21:45:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,0,0.0,0,0,False,False,428.3
8,KMP Expressway (Western Peripheral Expressway),expressway,0,21,45,13590,1331,1304,1331,0,-0.0207,observed,2026-08-17T21:45:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,6,0.0,0,4,True,False,0.1
9,Delhi-Mumbai Expressway,expressway,0,21,45,33588,1974,1873,1974,0,-0.0539,observed,2026-08-17T21:45:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,0,0.0,0,0,False,False,3929.3
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,0,21,45,14599,1634,1635,1634,0,0.0006,observed,2026-08-17T21:45:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,0,0.0,0,0,False,False,3456.9
11,Old Delhi-Gurgaon Road,highway,0,21,45,11923,1378,1302,1379,0,-0.0584,observed,2026-08-17T21:45:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,0,0.0,0,0,False,False,445.7
12,Pataudi Road,highway,0,21,45,30038,2875,2711,2880,0,-0.0605,observed,2026-08-17T21:45:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,0,22,0,21899,1991,1910,1993,0,-0.0424,observed,2026-08-17T22:00:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,4,0.0,0,4,True,False,0.0
1,MG Road,arterial,0,22,0,3850,408,379,408,0,-0.0765,observed,2026-08-17T22:00:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,0,0.0,0,0,False,False,1318.2
2,Golf Course Road,arterial,0,22,0,7135,742,698,742,0,-0.063,observed,2026-08-17T22:00:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,2,0.0,0,4,True,False,288.9
3,Sohna Road,arterial,0,22,0,7155,670,627,670,0,-0.0686,observed,2026-08-17T22:00:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,3,0.0,0,4,True,False,0.6
4,Dwarka Expressway,expressway,0,22,0,24298,1346,1376,1346,0,0.0218,observed,2026-08-17T22:00:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,4,143.0,2,4,True,True,0.0
5,Golf Course Extension Road,arterial,0,22,0,10024,1439,1351,1439,0,-0.0651,observed,2026-08-17T22:00:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,2,0.0,0,4,True,False,279.2
6,Mehrauli-Gurgaon Road,arterial,0,22,0,9408,978,903,978,0,-0.0831,observed,2026-08-17T22:00:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,0,0.0,0,0,False,False,1334.8
7,Southern Peripheral Road,arterial,0,22,0,8020,895,844,896,0,-0.0604,observed,2026-08-17T22:00:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,0,0.0,0,0,False,False,428.3
8,KMP Expressway (Western Peripheral Expressway),expressway,0,22,0,13590,1331,1230,1331,0,-0.0821,observed,2026-08-17T22:00:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,6,0.0,0,4,True,False,0.1
9,Delhi-Mumbai Expressway,expressway,0,22,0,33588,1974,1885,1979,0,-0.0472,observed,2026-08-17T22:00:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,0,0.0,0,0,False,False,3929.3
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,0,22,0,14599,1634,1634,1634,0,0.0,observed,2026-08-17T22:00:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,0,0.0,0,0,False,False,3456.9
11,Old Delhi-Gurgaon Road,highway,0,22,0,11923,1378,1293,1379,0,-0.0657,observed,2026-08-17T22:00:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,0,0.0,0,0,False,False,445.7
12,Pataudi Road,highway,0,22,0,30038,2875,2693,2891,0,-0.0676,observed,2026-08-17T22:00:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,3,62.0,1,4,True,True,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,0,22,15,21899,1991,1912,2001,0,-0.0413,observed,2026-08-17T22:15:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,5,147.0,1,4,True,True,0.0
1,MG Road,arterial,0,22,15,3850,408,379,408,0,-0.0765,observed,2026-08-17T22:15:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,0,0.0,0,0,False,False,1318.2
2,Golf Course Road,arterial,0,22,15,7135,742,698,742,0,-0.063,observed,2026-08-17T22:15:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,2,0.0,0,4,True,False,288.9
3,Sohna Road,arterial,0,22,15,7155,670,627,670,0,-0.0686,observed,2026-08-17T22:15:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,3,0.0,0,4,True,False,0.6
4,Dwarka Expressway,expressway,0,22,15,24298,1346,1341,1351,0,-0.0037,observed,2026-08-17T22:15:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,3,66.0,1,4,True,True,19.7
5,Golf Course Extension Road,arterial,0,22,15,10024,1439,1357,1446,0,-0.0604,observed,2026-08-17T22:15:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,2,0.0,0,4,True,False,279.2
6,Mehrauli-Gurgaon Road,arterial,0,22,15,9408,978,904,980,0,-0.0819,observed,2026-08-17T22:15:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,0,0.0,0,0,False,False,1334.8
7,Southern Peripheral Road,arterial,0,22,15,8020,895,845,897,0,-0.0592,observed,2026-08-17T22:15:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,0,0.0,0,0,False,False,428.3
8,KMP Expressway (Western Peripheral Expressway),expressway,0,22,15,13590,1331,1234,1339,0,-0.0786,observed,2026-08-17T22:15:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,6,0.0,0,4,True,False,0.1
9,Delhi-Mumbai Expressway,expressway,0,22,15,33588,1974,1895,1986,0,-0.0417,observed,2026-08-17T22:15:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,0,0.0,0,0,False,False,3929.3
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,0,22,15,14599,1634,1636,1642,0,0.0012,observed,2026-08-17T22:15:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,0,0.0,0,0,False,False,3456.9
11,Old Delhi-Gurgaon Road,highway,0,22,15,11923,1378,1298,1386,0,-0.0616,observed,2026-08-17T22:15:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,0,0.0,0,0,False,False,445.7
12,Pataudi Road,highway,0,22,15,30038,2875,2702,2899,0,-0.064,observed,2026-08-17T22:15:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,0,22,30,21899,1991,1914,2010,0,-0.0402,observed,2026-08-17T22:30:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,4,0.0,0,4,True,False,0.0
1,MG Road,arterial,0,22,30,3850,408,383,412,0,-0.0653,observed,2026-08-17T22:30:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,0,0.0,0,0,False,False,1318.2
2,Golf Course Road,arterial,0,22,30,7135,742,704,749,0,-0.054,observed,2026-08-17T22:30:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,2,0.0,0,4,True,False,288.9
3,Sohna Road,arterial,0,22,30,7155,670,633,677,0,-0.0585,observed,2026-08-17T22:30:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,3,0.0,0,4,True,False,0.6
4,Dwarka Expressway,expressway,0,22,30,24298,1346,1320,1359,0,-0.0197,observed,2026-08-17T22:30:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,3,27.0,1,4,True,True,19.7
5,Golf Course Extension Road,arterial,0,22,30,10024,1439,1364,1453,0,-0.055,observed,2026-08-17T22:30:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,2,0.0,0,4,True,False,279.2
6,Mehrauli-Gurgaon Road,arterial,0,22,30,9408,978,912,988,0,-0.0724,observed,2026-08-17T22:30:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,0,0.0,0,0,False,False,1334.8
7,Southern Peripheral Road,arterial,0,22,30,8020,895,853,905,0,-0.0492,observed,2026-08-17T22:30:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,0,0.0,0,0,False,False,428.3
8,KMP Expressway (Western Peripheral Expressway),expressway,0,22,30,13590,1331,1261,1346,0,-0.0555,observed,2026-08-17T22:30:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,6,0.0,0,4,True,False,0.1
9,Delhi-Mumbai Expressway,expressway,0,22,30,33588,1974,1897,1992,0,-0.0406,observed,2026-08-17T22:30:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,0,0.0,0,0,False,False,3929.3
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,0,22,30,14599,1634,1638,1650,0,0.0024,observed,2026-08-17T22:30:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,0,0.0,0,0,False,False,3456.9
11,Old Delhi-Gurgaon Road,highway,0,22,30,11923,1378,1306,1395,0,-0.0551,observed,2026-08-17T22:30:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,0,0.0,0,0,False,False,445.7
12,Pataudi Road,highway,0,22,30,30038,2875,2710,2907,0,-0.0609,observed,2026-08-17T22:30:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,0,22,45,21899,1991,1915,2011,0,-0.0397,observed,2026-08-17T22:45:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,4,0.0,0,4,True,False,0.0
1,MG Road,arterial,0,22,45,3850,408,384,412,0,-0.0625,observed,2026-08-17T22:45:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,0,0.0,0,0,False,False,1233.0
2,Golf Course Road,arterial,0,22,45,7135,742,705,749,0,-0.0525,observed,2026-08-17T22:45:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,2,0.0,0,4,True,False,288.9
3,Sohna Road,arterial,0,22,45,7155,670,633,677,0,-0.0585,observed,2026-08-17T22:45:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,3,0.0,0,4,True,False,0.6
4,Dwarka Expressway,expressway,0,22,45,24298,1346,1315,1360,0,-0.0236,observed,2026-08-17T22:45:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,3,43.0,1,4,True,True,19.7
5,Golf Course Extension Road,arterial,0,22,45,10024,1439,1365,1453,0,-0.0542,observed,2026-08-17T22:45:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,3,150.0,1,4,True,True,79.7
6,Mehrauli-Gurgaon Road,arterial,0,22,45,9408,978,912,988,0,-0.0724,observed,2026-08-17T22:45:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,0,0.0,0,0,False,False,1305.0
7,Southern Peripheral Road,arterial,0,22,45,8020,895,853,905,0,-0.0492,observed,2026-08-17T22:45:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,0,0.0,0,0,False,False,428.3
8,KMP Expressway (Western Peripheral Expressway),expressway,0,22,45,13590,1331,1262,1347,0,-0.0547,observed,2026-08-17T22:45:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,6,0.0,0,4,True,False,0.1
9,Delhi-Mumbai Expressway,expressway,0,22,45,33588,1974,1883,1992,0,-0.0483,observed,2026-08-17T22:45:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,0,0.0,0,0,False,False,3929.3
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,0,22,45,14599,1634,1686,1651,0,0.0308,observed,2026-08-17T22:45:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,0,0.0,0,0,False,False,3456.9
11,Old Delhi-Gurgaon Road,highway,0,22,45,11923,1378,1306,1395,0,-0.0551,observed,2026-08-17T22:45:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,1,250.0,1,3,False,True,53.8
12,Pataudi Road,highway,0,22,45,30038,2875,2711,2908,0,-0.0605,observed,2026-08-17T22:45:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,0,23,0,21899,1991,1916,2012,0,-0.0391,observed,2026-08-17T23:00:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,4,0.0,0,4,True,False,0.0
1,MG Road,arterial,0,23,0,3850,408,384,413,0,-0.0625,observed,2026-08-17T23:00:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,1,135.0,1,2,False,True,31.1
2,Golf Course Road,arterial,0,23,0,7135,742,705,749,0,-0.0525,observed,2026-08-17T23:00:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,2,0.0,0,4,True,False,288.9
3,Sohna Road,arterial,0,23,0,7155,670,634,678,0,-0.0568,observed,2026-08-17T23:00:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,3,0.0,0,4,True,False,0.6
4,Dwarka Expressway,expressway,0,23,0,24298,1346,1313,1360,0,-0.0251,observed,2026-08-17T23:00:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,3,64.0,1,4,True,True,23.6
5,Golf Course Extension Road,arterial,0,23,0,10024,1439,1366,1455,0,-0.0534,observed,2026-08-17T23:00:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,2,0.0,0,4,True,False,279.2
6,Mehrauli-Gurgaon Road,arterial,0,23,0,9408,978,916,989,0,-0.0677,observed,2026-08-17T23:00:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,1,135.0,1,2,False,True,17.6
7,Southern Peripheral Road,arterial,0,23,0,8020,895,853,905,0,-0.0492,observed,2026-08-17T23:00:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,0,0.0,0,0,False,False,428.3
8,KMP Expressway (Western Peripheral Expressway),expressway,0,23,0,13590,1331,1247,1348,0,-0.0674,observed,2026-08-17T23:00:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,6,0.0,0,4,True,False,0.1
9,Delhi-Mumbai Expressway,expressway,0,23,0,33588,1974,1895,1992,0,-0.0417,observed,2026-08-17T23:00:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,0,0.0,0,0,False,False,3929.3
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,0,23,0,14599,1634,1638,1651,0,0.0024,observed,2026-08-17T23:00:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,0,0.0,0,0,False,False,3456.9
11,Old Delhi-Gurgaon Road,highway,0,23,0,11923,1378,1308,1397,0,-0.0535,observed,2026-08-17T23:00:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,0,0.0,0,0,False,False,445.7
12,Pataudi Road,highway,0,23,0,30038,2875,2711,2909,0,-0.0605,observed,2026-08-17T23:00:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,0,23,15,21899,1991,1922,2014,0,-0.0359,observed,2026-08-17T23:15:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,4,0.0,0,4,True,False,0.0
1,MG Road,arterial,0,23,15,3850,408,384,413,0,-0.0625,observed,2026-08-17T23:15:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,0,0.0,0,0,False,False,1318.2
2,Golf Course Road,arterial,0,23,15,7135,742,705,749,0,-0.0525,observed,2026-08-17T23:15:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,2,0.0,0,4,True,False,288.9
3,Sohna Road,arterial,0,23,15,7155,670,634,678,0,-0.0568,observed,2026-08-17T23:15:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,3,0.0,0,4,True,False,0.6
4,Dwarka Expressway,expressway,0,23,15,24298,1346,1334,1360,0,-0.009,observed,2026-08-17T23:15:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,2,0.0,0,4,True,False,244.7
5,Golf Course Extension Road,arterial,0,23,15,10024,1439,1367,1456,0,-0.0527,observed,2026-08-17T23:15:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,2,0.0,0,4,True,False,279.2
6,Mehrauli-Gurgaon Road,arterial,0,23,15,9408,978,916,989,0,-0.0677,observed,2026-08-17T23:15:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,0,0.0,0,0,False,False,1334.8
7,Southern Peripheral Road,arterial,0,23,15,8020,895,854,906,0,-0.048,observed,2026-08-17T23:15:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,0,0.0,0,0,False,False,428.3
8,KMP Expressway (Western Peripheral Expressway),expressway,0,23,15,13590,1331,1243,1348,0,-0.0708,observed,2026-08-17T23:15:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,6,0.0,0,4,True,False,0.1
9,Delhi-Mumbai Expressway,expressway,0,23,15,33588,1974,1884,1993,0,-0.0478,observed,2026-08-17T23:15:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,0,0.0,0,0,False,False,3929.3
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,0,23,15,14599,1634,1638,1651,0,0.0024,observed,2026-08-17T23:15:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,0,0.0,0,0,False,False,3456.9
11,Old Delhi-Gurgaon Road,highway,0,23,15,11923,1378,1312,1397,0,-0.0503,observed,2026-08-17T23:15:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,0,0.0,0,0,False,False,445.7
12,Pataudi Road,highway,0,23,15,30038,2875,2713,2910,0,-0.0597,observed,2026-08-17T23:15:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,0,23,30,21899,1991,1939,2017,0,-0.0268,observed,2026-08-17T23:30:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,4,0.0,0,4,True,False,0.0
1,MG Road,arterial,0,23,30,3850,408,384,413,0,-0.0625,observed,2026-08-17T23:30:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,0,0.0,0,0,False,False,1318.2
2,Golf Course Road,arterial,0,23,30,7135,742,705,749,0,-0.0525,observed,2026-08-17T23:30:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,2,0.0,0,4,True,False,288.9
3,Sohna Road,arterial,0,23,30,7155,670,634,678,0,-0.0568,observed,2026-08-17T23:30:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,3,0.0,0,4,True,False,0.6
4,Dwarka Expressway,expressway,0,23,30,24298,1346,1364,1360,0,0.0132,observed,2026-08-17T23:30:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,2,0.0,0,4,True,False,244.7
5,Golf Course Extension Road,arterial,0,23,30,10024,1439,1369,1458,0,-0.0511,observed,2026-08-17T23:30:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,2,0.0,0,4,True,False,279.2
6,Mehrauli-Gurgaon Road,arterial,0,23,30,9408,978,917,990,0,-0.0665,observed,2026-08-17T23:30:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,0,0.0,0,0,False,False,1334.8
7,Southern Peripheral Road,arterial,0,23,30,8020,895,854,906,0,-0.048,observed,2026-08-17T23:30:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,0,0.0,0,0,False,False,428.3
8,KMP Expressway (Western Peripheral Expressway),expressway,0,23,30,13590,1331,1239,1349,0,-0.0743,observed,2026-08-17T23:30:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,6,0.0,0,4,True,False,0.1
9,Delhi-Mumbai Expressway,expressway,0,23,30,33588,1974,1885,1994,0,-0.0472,observed,2026-08-17T23:30:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,0,0.0,0,0,False,False,3929.3
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,0,23,30,14599,1634,1639,1652,0,0.0031,observed,2026-08-17T23:30:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,0,0.0,0,0,False,False,3456.9
11,Old Delhi-Gurgaon Road,highway,0,23,30,11923,1378,1313,1398,0,-0.0495,observed,2026-08-17T23:30:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,0,0.0,0,0,False,False,445.7
12,Pataudi Road,highway,0,23,30,30038,2875,2715,2914,0,-0.0589,observed,2026-08-17T23:30:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,0,23,45,21899,1991,1924,2021,0,-0.0348,observed,2026-08-17T23:45:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,4,0.0,0,4,True,False,0.0
1,MG Road,arterial,0,23,45,3850,408,385,414,0,-0.0597,observed,2026-08-17T23:45:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,0,0.0,0,0,False,False,779.7
2,Golf Course Road,arterial,0,23,45,7135,742,705,750,0,-0.0525,observed,2026-08-17T23:45:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,3,224.0,1,4,True,True,36.5
3,Sohna Road,arterial,0,23,45,7155,670,635,679,0,-0.0551,observed,2026-08-17T23:45:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,3,0.0,0,4,True,False,0.6
4,Dwarka Expressway,expressway,0,23,45,24298,1346,1359,1360,0,0.0096,observed,2026-08-17T23:45:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,3,40.0,1,4,True,True,23.6
5,Golf Course Extension Road,arterial,0,23,45,10024,1439,1372,1461,0,-0.0488,observed,2026-08-17T23:45:00,25.5,0.0,False,none,0.0,8400.0,False,False,,True,False,2,2,0.0,0,4,True,False,279.2
