corridor_id,corridor_name,road_class,day_of_week,hour,date,length_m,free_flow_s,historic_s,live_s,traffic_delay_s,congestion_idx,source,collected_at
4,Dwarka Expressway,expressway,6,1,2026-08-23,24298,1343,1343,1343,0,0.0,bootstrap,2026-08-16T14:41:42.697159Z
4,Dwarka Expressway,expressway,6,2,2026-08-23,24298,1343,1343,1343,0,0.0,bootstrap,2026-08-16T14:41:43.144985Z
4,Dwarka Expressway,expressway,6,3,2026-08-23,24298,1343,1343,1343,0,0.0,bootstrap,2026-08-16T14:41:43.547731Z
4,Dwarka Expressway,expressway,6,4,2026-08-23,24298,1343,1347,1347,0,0.003,bootstrap,2026-08-16T14:41:43.918117Z
4,Dwarka Expressway,expressway,6,5,2026-08-23,24298,1343,1348,1348,0,0.0037,bootstrap,2026-08-16T14:41:44.302526Z
4,Dwarka Expressway,expressway,6,6,2026-08-23,24298,1343,1348,1348,0,0.0037,bootstrap,2026-08-16T14:41:44.740582Z
4,Dwarka Expressway,expressway,6,7,2026-08-23,24298,1343,1350,1350,0,0.0052,bootstrap,2026-08-16T14:41:45.160210Z
4,Dwarka Expressway,expressway,6,8,2026-08-23,24298,1343,1354,1354,0,0.0081,bootstrap,2026-08-16T14:41:45.616361Z
4,Dwarka Expressway,expressway,6,9,2026-08-23,24298,1343,1356,1356,0,0.0096,bootstrap,2026-08-16T14:41:46.174551Z
4,Dwarka Expressway,expressway,6,10,2026-08-23,24298,1343,1359,1359,0,0.0118,bootstrap,2026-08-16T14:41:46.584310Z
4,Dwarka Expressway,expressway,6,11,2026-08-23,24298,1343,1362,1362,0,0.014,bootstrap,2026-08-16T14:41:46.948658Z
4,Dwarka Expressway,expressway,6,12,2026-08-23,24298,1343,1363,1363,0,0.0147,bootstrap,2026-08-16T14:41:47.322826Z
4,Dwarka Expressway,expressway,6,13,2026-08-23,24298,1343,1363,1363,0,0.0147,bootstrap,2026-08-16T14:41:47.735930Z
4,Dwarka Expressway,expressway,6,14,2026-08-23,24298,1343,1364,1364,0,0.0154,bootstrap,2026-08-16T14:41:48.154746Z
4,Dwarka Expressway,expressway,6,15,2026-08-23,24298,1343,1367,1367,0,0.0176,bootstrap,2026-08-16T14:41:48.634328Z
4,Dwarka Expressway,expressway,6,16,2026-08-23,24298,1343,1371,1371,0,0.0204,bootstrap,2026-08-16T14:41:49.067148Z
4,Dwarka Expressway,expressway,6,17,2026-08-23,24298,1343,1379,1379,0,0.0261,bootstrap,2026-08-16T14:41:49.428089Z
4,Dwarka Expressway,expressway,6,18,2026-08-23,24298,1343,1386,1386,0,0.031,bootstrap,2026-08-16T14:41:49.803674Z
4,Dwarka Expressway,expressway,6,19,2026-08-23,24298,1343,1382,1382,0,0.0282,bootstrap,2026-08-16T14:41:50.264976Z
4,Dwarka Expressway,expressway,6,20,2026-08-23,24298,1343,1372,1372,0,0.0211,bootstrap,2026-08-16T14:41:50.660873Z
4,Dwarka Expressway,expressway,6,21,2026-08-23,24298,1343,1361,1361,0,0.0132,bootstrap,2026-08-16T14:41:51.090222Z
4,Dwarka Expressway,expressway,6,22,2026-08-23,24298,1343,1343,1343,0,0.0,bootstrap,2026-08-16T14:41:51.525989Z
4,Dwarka Expressway,expressway,6,23,2026-08-23,24298,1343,1343,1343,0,0.0,bootstrap,2026-08-16T14:41:51.962311Z
5,Golf Course Extension Road,arterial,0,0,2026-08-17,10024,1439,1444,1469,0,0.0035,bootstrap,2026-08-16T14:41:52.381730Z
5,Golf Course Extension Road,arterial,0,1,2026-08-17,10024,1439,1444,1469,0,0.0035,bootstrap,2026-08-16T14:41:52.816862Z
5,Golf Course Extension Road,arterial,0,2,2026-08-17,10024,1439,1444,1469,0,0.0035,bootstrap,2026-08-16T14:41:53.239897Z
5,Golf Course Extension Road,arterial,0,3,2026-08-17,10024,1439,1444,1469,0,0.0035,bootstrap,2026-08-16T14:41:53.750993Z
5,Golf Course Extension Road,arterial,0,4,2026-08-17,10024,1439,1457,1457,0,0.0124,bootstrap,2026-08-16T14:41:54.286066Z
5,Golf Course Extension Road,arterial,0,5,2026-08-17,10024,1439,1460,1460,0,0.0144,bootstrap,2026-08-16T14:41:54.776339Z
5,Golf Course Extension Road,arterial,0,6,2026-08-17,10024,1439,1471,1471,0,0.0218,bootstrap,2026-08-16T14:41:55.271825Z
5,Golf Course Extension Road,arterial,0,7,2026-08-17,10024,1439,1559,1559,0,0.077,bootstrap,2026-08-16T14:41:55.661722Z
5,Golf Course Extension Road,arterial,0,8,2026-08-17,10451,1541,1806,1806,0,0.1467,bootstrap,2026-08-16T14:41:56.094198Z
5,Golf Course Extension Road,arterial,0,9,2026-08-17,10451,1541,1858,1858,0,0.1706,bootstrap,2026-08-16T14:41:56.558461Z
5,Golf Course Extension Road,arterial,0,10,2026-08-17,10451,1541,1875,1875,0,0.1781,bootstrap,2026-08-16T14:41:57.009881Z
5,Golf Course Extension Road,arterial,0,11,2026-08-17,10451,1541,1933,1933,0,0.2028,bootstrap,2026-08-16T14:41:57.460274Z
5,Golf Course Extension Road,arterial,0,12,2026-08-17,10451,1541,1956,1956,0,0.2122,bootstrap,2026-08-16T14:41:57.932936Z
5,Golf Course Extension Road,arterial,0,13,2026-08-17,10451,1541,1925,1925,0,0.1995,bootstrap,2026-08-16T14:41:58.421761Z
5,Golf Course Extension Road,arterial,0,14,2026-08-17,10024,1439,1821,1821,0,0.2098,bootstrap,2026-08-16T14:41:58.978915Z
5,Golf Course Extension Road,arterial,0,15,2026-08-17,10024,1439,1810,1810,0,0.205,bootstrap,2026-08-16T14:41:59.439623Z
5,Golf Course Extension Road,arterial,0,16,2026-08-17,10024,1439,1904,1904,0,0.2442,bootstrap,2026-08-16T14:41:59.872617Z
5,Golf Course Extension Road,arterial,0,17,2026-08-17,9002,1552,2044,2044,0,0.2407,bootstrap,2026-08-16T14:42:00.319755Z
5,Golf Course Extension Road,arterial,0,18,2026-08-17,9002,1552,2137,2137,0,0.2737,bootstrap,2026-08-16T14:42:00.778866Z
5,Golf Course Extension Road,arterial,0,19,2026-08-17,9002,1552,2086,2086,0,0.256,bootstrap,2026-08-16T14:42:01.265738Z
5,Golf Course Extension Road,arterial,0,20,2026-08-17,10024,1439,1894,1894,0,0.2402,bootstrap,2026-08-16T14:42:01.942168Z
5,Golf Course Extension Road,arterial,0,21,2026-08-17,10024,1439,1622,1622,0,0.1128,bootstrap,2026-08-16T14:42:02.365035Z
5,Golf Course Extension Road,arterial,0,22,2026-08-17,10024,1439,1444,1444,0,0.0035,bootstrap,2026-08-16T14:42:02.797705Z
5,Golf Course Extension Road,arterial,0,23,2026-08-17,10024,1439,1444,1444,0,0.0035,bootstrap,2026-08-16T14:42:03.225881Z
5,Golf Course Extension Road,arterial,1,0,2026-08-18,10024,1439,1439,1439,0,0.0,bootstrap,2026-08-16T14:42:03.698940Z
5,Golf Course Extension Road,arterial,1,1,2026-08-18,10024,1439,1439,1439,0,0.0,bootstrap,2026-08-16T14:42:04.177456Z
5,Golf Course Extension Road,arterial,1,2,2026-08-18,10024,1439,1439,1439,0,0.0,bootstrap,2026-08-16T14:42:04.641726Z
5,Golf Course Extension Road,arterial,1,3,2026-08-18,10024,1439,1439,1439,0,0.0,bootstrap,2026-08-16T14:42:05.132695Z
5,Golf Course Extension Road,arterial,1,4,2026-08-18,10024,1439,1453,1453,0,0.0096,bootstrap,2026-08-16T14:42:05.631626Z
5,Golf Course Extension Road,arterial,1,5,2026-08-18,10024,1439,1458,1458,0,0.013,bootstrap,2026-08-16T14:42:06.041413Z
5,Golf Course Extension Road,arterial,1,6,2026-08-18,10024,1439,1471,1471,0,0.0218,bootstrap,2026-08-16T14:42:06.511386Z
5,Golf Course Extension Road,arterial,1,7,2026-08-18,10024,1439,1551,1551,0,0.0722,bootstrap,2026-08-16T14:42:06.970138Z
5,Golf Course Extension Road,arterial,1,8,2026-08-18,10451,1541,1788,1788,0,0.1381,bootstrap,2026-08-16T14:42:07.455325Z
5,Golf Course Extension Road,arterial,1,9,2026-08-18,10451,1541,1849,1849,0,0.1666,bootstrap,2026-08-16T14:42:07.926390Z
5,Golf Course Extension Road,arterial,1,10,2026-08-18,10451,1541,1877,1877,0,0.179,bootstrap,2026-08-16T14:42:08.413407Z
5,Golf Course Extension Road,arterial,1,11,2026-08-18,10451,1541,1946,1946,0,0.2081,bootstrap,2026-08-16T14:42:08.824397Z
5,Golf Course Extension Road,arterial,1,12,2026-08-18,10451,1541,1978,1978,0,0.2209,bootstrap,2026-08-16T14:42:09.279623Z
5,Golf Course Extension Road,arterial,1,13,2026-08-18,10451,1541,1949,1949,0,0.2093,bootstrap,2026-08-16T14:42:09.749023Z
5,Golf Course Extension Road,arterial,1,14,2026-08-18,10024,1439,1808,1808,0,0.2041,bootstrap,2026-08-16T14:42:10.219637Z
5,Golf Course Extension Road,arterial,1,15,2026-08-18,10024,1439,1810,1810,0,0.205,bootstrap,2026-08-16T14:42:10.672341Z
5,Golf Course Extension Road,arterial,1,16,2026-08-18,10024,1439,1910,1910,0,0.2466,bootstrap,2026-08-16T14:42:11.158584Z
5,Golf Course Extension Road,arterial,1,17,2026-08-18,9002,1552,2056,2056,0,0.2451,bootstrap,2026-08-16T14:42:11.674098Z
5,Golf Course Extension Road,arterial,1,18,2026-08-18,9002,1552,2121,2121,0,0.2683,bootstrap,2026-08-16T14:42:12.084555Z
5,Golf Course Extension Road,arterial,1,19,2026-08-18,9002,1552,2061,2061,0,0.247,bootstrap,2026-08-16T14:42:12.505278Z
5,Golf Course Extension Road,arterial,1,20,2026-08-18,10024,1439,1870,1870,0,0.2305,bootstrap,2026-08-16T14:42:13.006592Z
5,Golf Course Extension Road,arterial,1,21,2026-08-18,10024,1439,1612,1612,0,0.1073,bootstrap,2026-08-16T14:42:13.615030Z
5,Golf Course Extension Road,arterial,1,22,2026-08-18,10024,1439,1439,1439,0,0.0,bootstrap,2026-08-16T14:42:14.088739Z
5,Golf Course Extension Road,arterial,1,23,2026-08-18,10024,1439,1439,1439,0,0.0,bootstrap,2026-08-16T14:42:14.558552Z
5,Golf Course Extension Road,arterial,2,0,2026-08-19,10024,1439,1439,1439,0,0.0,bootstrap,2026-08-16T14:42:15.035939Z
5,Golf Course Extension Road,arterial,2,1,2026-08-19,10024,1439,1439,1439,0,0.0,bootstrap,2026-08-16T14:42:15.441955Z
5,Golf Course Extension Road,arterial,2,2,2026-08-19,10024,1439,1439,1439,0,0.0,bootstrap,2026-08-16T14:42:15.870750Z
5,Golf Course Extension Road,arterial,2,3,2026-08-19,10024,1439,1439,1439,0,0.0,bootstrap,2026-08-16T14:42:16.297216Z
5,Golf Course Extension Road,arterial,2,4,2026-08-19,10024,1439,1453,1453,0,0.0096,bootstrap,2026-08-16T14:42:16.726706Z
5,Golf Course Extension Road,arterial,2,5,2026-08-19,10024,1439,1464,1464,0,0.0171,bootstrap,2026-08-16T14:42:17.187904Z
5,Golf Course Extension Road,arterial,2,6,2026-08-19,10024,1439,1496,1496,0,0.0381,bootstrap,2026-08-16T14:42:17.690080Z
5,Golf Course Extension Road,arterial,2,7,2026-08-19,10024,1439,1586,1586,0,0.0927,bootstrap,2026-08-16T14:42:18.189393Z
5,Golf Course Extension Road,arterial,2,8,2026-08-19,10451,1541,1841,1841,0,0.163,bootstrap,2026-08-16T14:42:18.588962Z
5,Golf Course Extension Road,arterial,2,9,2026-08-19,10451,1541,1912,1912,0,0.194,bootstrap,2026-08-16T14:42:19.047442Z
5,Golf Course Extension Road,arterial,2,10,2026-08-19,10451,1541,1943,1943,0,0.2069,bootstrap,2026-08-16T14:42:19.494240Z
5,Golf Course Extension Road,arterial,2,11,2026-08-19,10451,1541,2022,2022,0,0.2379,bootstrap,2026-08-16T14:42:19.940243Z
5,Golf Course Extension Road,arterial,2,12,2026-08-19,10451,1541,2051,2051,0,0.2487,bootstrap,2026-08-16T14:42:20.405980Z
5,Golf Course Extension Road,arterial,2,13,2026-08-19,10451,1541,2002,2002,0,0.2303,bootstrap,2026-08-16T14:42:20.885530Z
5,Golf Course Extension Road,arterial,2,14,2026-08-19,10451,1541,1943,1943,0,0.2069,bootstrap,2026-08-16T14:42:21.401439Z
5,Golf Course Extension Road,arterial,2,15,2026-08-19,10024,1439,1896,1896,0,0.241,bootstrap,2026-08-16T14:42:21.855436Z
5,Golf Course Extension Road,arterial,2,16,2026-08-19,9002,1552,1981,1981,0,0.2166,bootstrap,2026-08-16T14:42:22.321382Z
5,Golf Course Extension Road,arterial,2,17,2026-08-19,9002,1552,2103,2103,0,0.262,bootstrap,2026-08-16T14:42:22.756245Z
5,Golf Course Extension Road,arterial,2,18,2026-08-19,9002,1552,2157,2157,0,0.2805,bootstrap,2026-08-16T14:42:23.191774Z
5,Golf Course Extension Road,arterial,2,19,2026-08-19,9002,1552,2098,2098,0,0.2602,bootstrap,2026-08-16T14:42:23.652420Z
5,Golf Course Extension Road,arterial,2,20,2026-08-19,9002,1552,1919,1919,0,0.1912,bootstrap,2026-08-16T14:42:24.128765Z
5,Golf Course Extension Road,arterial,2,21,2026-08-19,10024,1439,1633,1633,0,0.1188,bootstrap,2026-08-16T14:42:24.640630Z
5,Golf Course Extension Road,arterial,2,22,2026-08-19,10024,1439,1439,1439,0,0.0,bootstrap,2026-08-16T14:42:25.234832Z
5,Golf Course Extension Road,arterial,2,23,2026-08-19,10024,1439,1439,1439,0,0.0,bootstrap,2026-08-16T14:42:25.653343Z
5,Golf Course Extension Road,arterial,3,0,2026-08-20,10024,1439,1439,1439,0,0.0,bootstrap,2026-08-16T14:42:26.106415Z
5,Golf Course Extension Road,arterial,3,1,2026-08-20,10024,1439,1439,1439,0,0.0,bootstrap,2026-08-16T14:42:26.551792Z
5,Golf Course Extension Road,arterial,3,2,2026-08-20,10024,1439,1439,1439,0,0.0,bootstrap,2026-08-16T14:42:27.011777Z
5,Golf Course Extension Road,arterial,3,3,2026-08-20,10024,1439,1439,1439,0,0.0,bootstrap,2026-08-16T14:42:27.500417Z
5,Golf Course Extension Road,arterial,3,4,2026-08-20,10024,1439,1453,1453,0,0.0096,bootstrap,2026-08-16T14:42:27.988385Z
5,Golf Course Extension Road,arterial,3,5,2026-08-20,10024,1439,1455,1455,0,0.011,bootstrap,2026-08-16T14:42:28.397187Z
5,Golf Course Extension Road,arterial,3,6,2026-08-20,10024,1439,1466,1466,0,0.0184,bootstrap,2026-08-16T14:42:28.815149Z
5,Golf Course Extension Road,arterial,3,7,2026-08-20,10024,1439,1556,1556,0,0.0752,bootstrap,2026-08-16T14:42:29.266886Z
5,Golf Course Extension Road,arterial,3,8,2026-08-20,10451,1541,1793,1793,0,0.1405,bootstrap,2026-08-16T14:42:29.766958Z
5,Golf Course Extension Road,arterial,3,9,2026-08-20,10451,1541,1858,1858,0,0.1706,bootstrap,2026-08-16T14:42:30.228253Z
5,Golf Course Extension Road,arterial,3,10,2026-08-20,10451,1541,1885,1885,0,0.1825,bootstrap,2026-08-16T14:42:30.817286Z
5,Golf Course Extension Road,arterial,3,11,2026-08-20,10451,1541,1955,1955,0,0.2118,bootstrap,2026-08-16T14:42:31.302026Z
5,Golf Course Extension Road,arterial,3,12,2026-08-20,10451,1541,1988,1988,0,0.2248,bootstrap,2026-08-16T14:42:32.173882Z
5,Golf Course Extension Road,arterial,3,13,2026-08-20,10451,1541,1960,1960,0,0.2138,bootstrap,2026-08-16T14:42:32.664241Z
5,Golf Course Extension Road,arterial,3,14,2026-08-20,10024,1439,1844,1844,0,0.2196,bootstrap,2026-08-16T14:42:33.102341Z
5,Golf Course Extension Road,arterial,3,15,2026-08-20,10024,1439,1835,1835,0,0.2158,bootstrap,2026-08-16T14:42:33.598313Z
5,Golf Course Extension Road,arterial,3,16,2026-08-20,9002,1552,1932,1932,0,0.1967,bootstrap,2026-08-16T14:42:34.055492Z
5,Golf Course Extension Road,arterial,3,17,2026-08-20,9002,1552,2054,2054,0,0.2444,bootstrap,2026-08-16T14:42:34.532526Z
5,Golf Course Extension Road,arterial,3,18,2026-08-20,9002,1552,2123,2123,0,0.269,bootstrap,2026-08-16T14:42:35.031692Z
5,Golf Course Extension Road,arterial,3,19,2026-08-20,9002,1552,2066,2066,0,0.2488,bootstrap,2026-08-16T14:42:35.454131Z
5,Golf Course Extension Road,arterial,3,20,2026-08-20,9002,1552,1905,1905,0,0.1853,bootstrap,2026-08-16T14:42:35.865507Z
5,Golf Course Extension Road,arterial,3,21,2026-08-20,10024,1439,1625,1625,0,0.1145,bootstrap,2026-08-16T14:42:36.296181Z
5,Golf Course Extension Road,arterial,3,22,2026-08-20,10024,1439,1439,1439,0,0.0,bootstrap,2026-08-16T14:42:36.741192Z
5,Golf Course Extension Road,arterial,3,23,2026-08-20,10024,1439,1439,1439,0,0.0,bootstrap,2026-08-16T14:42:37.227494Z
5,Golf Course Extension Road,arterial,4,0,2026-08-21,10024,1439,1439,1439,0,0.0,bootstrap,2026-08-16T14:42:37.782781Z
5,Golf Course Extension Road,arterial,4,1,2026-08-21,10024,1439,1439,1439,0,0.0,bootstrap,2026-08-16T14:42:38.271399Z
5,Golf Course Extension Road,arterial,4,2,2026-08-21,10024,1439,1439,1439,0,0.0,bootstrap,2026-08-16T14:42:38.807140Z
5,Golf Course Extension Road,arterial,4,3,2026-08-21,10024,1439,1439,1439,0,0.0,bootstrap,2026-08-16T14:42:39.219691Z
5,Golf Course Extension Road,arterial,4,4,2026-08-21,10024,1439,1452,1452,0,0.009,bootstrap,2026-08-16T14:42:39.642094Z
5,Golf Course Extension Road,arterial,4,5,2026-08-21,10024,1439,1454,1454,0,0.0103,bootstrap,2026-08-16T14:42:40.091098Z
5,Golf Course Extension Road,arterial,4,6,2026-08-21,10024,1439,1462,1462,0,0.0157,bootstrap,2026-08-16T14:42:40.786532Z
5,Golf Course Extension Road,arterial,4,7,2026-08-21,10024,1439,1538,1538,0,0.0644,bootstrap,2026-08-16T14:42:41.248748Z
5,Golf Course Extension Road,arterial,4,8,2026-08-21,10451,1541,1765,1765,0,0.1269,bootstrap,2026-08-16T14:42:41.765957Z
5,Golf Course Extension Road,arterial,4,9,2026-08-21,10451,1541,1828,1828,0,0.157,bootstrap,2026-08-16T14:42:42.183033Z
5,Golf Course Extension Road,arterial,4,10,2026-08-21,10451,1541,1864,1864,0,0.1733,bootstrap,2026-08-16T14:42:42.671154Z
5,Golf Course Extension Road,arterial,4,11,2026-08-21,10451,1541,1945,1945,0,0.2077,bootstrap,2026-08-16T14:42:43.099191Z
5,Golf Course Extension Road,arterial,4,12,2026-08-21,10451,1541,1990,1990,0,0.2256,bootstrap,2026-08-16T14:42:43.553253Z
5,Golf Course Extension Road,arterial,4,13,2026-08-21,10451,1541,1972,1972,0,0.2186,bootstrap,2026-08-16T14:42:44.020659Z
5,Golf Course Extension Road,arterial,4,14,2026-08-21,10024,1439,1882,1882,0,0.2354,bootstrap,2026-08-16T14:42:44.542488Z
5,Golf Course Extension Road,arterial,4,15,2026-08-21,10024,1439,1868,1868,0,0.2297,bootstrap,2026-08-16T14:42:45.031940Z
5,Golf Course Extension Road,arterial,4,16,2026-08-21,9002,1552,1945,1945,0,0.2021,bootstrap,2026-08-16T14:42:45.437707Z
5,Golf Course Extension Road,arterial,4,17,2026-08-21,9002,1552,2039,2039,0,0.2388,bootstrap,2026-08-16T14:42:45.919408Z
5,Golf Course Extension Road,arterial,4,18,2026-08-21,9002,1552,2095,2095,0,0.2592,bootstrap,2026-08-16T14:42:46.364611Z
5,Golf Course Extension Road,arterial,4,19,2026-08-21,9002,1552,2050,2050,0,0.2429,bootstrap,2026-08-16T14:42:46.803146Z
5,Golf Course Extension Road,arterial,4,20,2026-08-21,10451,1541,1950,1950,0,0.2097,bootstrap,2026-08-16T14:42:47.255495Z
5,Golf Course Extension Road,arterial,4,21,2026-08-21,10024,1439,1632,1632,0,0.1183,bootstrap,2026-08-16T14:42:47.816427Z
5,Golf Course Extension Road,arterial,4,22,2026-08-21,10024,1439,1439,1439,0,0.0,bootstrap,2026-08-16T14:42:48.311375Z
5,Golf Course Extension Road,arterial,4,23,2026-08-21,10024,1439,1439,1439,0,0.0,bootstrap,2026-08-16T14:42:48.840955Z
5,Golf Course Extension Road,arterial,5,0,2026-08-22,10024,1439,1439,1439,0,0.0,bootstrap,2026-08-16T14:42:49.250309Z
5,Golf Course Extension Road,arterial,5,1,2026-08-22,10024,1439,1439,1439,0,0.0,bootstrap,2026-08-16T14:42:49.697490Z
5,Golf Course Extension Road,arterial,5,2,2026-08-22,10024,1439,1439,1439,0,0.0,bootstrap,2026-08-16T14:42:50.135205Z
5,Golf Course Extension Road,arterial,5,3,2026-08-22,10024,1439,1439,1439,0,0.0,bootstrap,2026-08-16T14:42:50.688037Z
5,Golf Course Extension Road,arterial,5,4,2026-08-22,10024,1439,1453,1453,0,0.0096,bootstrap,2026-08-16T14:42:51.150970Z
5,Golf Course Extension Road,arterial,5,5,2026-08-22,10024,1439,1455,1455,0,0.011,bootstrap,2026-08-16T14:42:51.707018Z
5,Golf Course Extension Road,arterial,5,6,2026-08-22,10024,1439,1461,1461,0,0.0151,bootstrap,2026-08-16T14:42:52.118816Z
5,Golf Course Extension Road,arterial,5,7,2026-08-22,10024,1439,1511,1511,0,0.0477,bootstrap,2026-08-16T14:42:52.533004Z
5,Golf Course Extension Road,arterial,5,8,2026-08-22,10024,1439,1625,1625,0,0.1145,bootstrap,2026-08-16T14:42:52.961619Z
5,Golf Course Extension Road,arterial,5,9,2026-08-22,10451,1541,1730,1730,0,0.1092,bootstrap,2026-08-16T14:42:53.406600Z
5,Golf Course Extension Road,arterial,5,10,2026-08-22,10451,1541,1783,1783,0,0.1357,bootstrap,2026-08-16T14:42:53.959786Z
5,Golf Course Extension Road,arterial,5,11,2026-08-22,10451,1541,1883,1883,0,0.1816,bootstrap,2026-08-16T14:42:54.501832Z
5,Golf Course Extension Road,arterial,5,12,2026-08-22,9002,1552,1909,1909,0,0.187,bootstrap,2026-08-16T14:42:54.991497Z
5,Golf Course Extension Road,arterial,5,13,2026-08-22,9002,1552,1928,1928,0,0.195,bootstrap,2026-08-16T14:42:55.419120Z
5,Golf Course Extension Road,arterial,5,14,2026-08-22,9002,1552,1944,1944,0,0.2016,bootstrap,2026-08-16T14:42:55.847405Z
5,Golf Course Extension Road,arterial,5,15,2026-08-22,9988,1597,1869,1869,0,0.1455,bootstrap,2026-08-16T14:42:56.287549Z
5,Golf Course Extension Road,arterial,5,16,2026-08-22,9988,1597,1903,1903,0,0.1608,bootstrap,2026-08-16T14:42:56.826710Z
5,Golf Course Extension Road,arterial,5,17,2026-08-22,9988,1597,1969,1969,0,0.1889,bootstrap,2026-08-16T14:42:57.292637Z
5,Golf Course Extension Road,arterial,5,18,2026-08-22,9002,1552,2047,2047,0,0.2418,bootstrap,2026-08-16T14:42:57.769146Z
5,Golf Course Extension Road,arterial,5,19,2026-08-22,9002,1552,1975,1975,0,0.2142,bootstrap,2026-08-16T14:42:58.261533Z
5,Golf Course Extension Road,arterial,5,20,2026-08-22,10451,1541,1903,1903,0,0.1902,bootstrap,2026-08-16T14:42:58.876657Z
5,Golf Course Extension Road,arterial,5,21,2026-08-22,10024,1439,1621,1621,0,0.1123,bootstrap,2026-08-16T14:42:59.306041Z
5,Golf Course Extension Road,arterial,5,22,2026-08-22,10024,1439,1439,1439,0,0.0,bootstrap,2026-08-16T14:42:59.768130Z
5,Golf Course Extension Road,arterial,5,23,2026-08-22,10024,1439,1439,1439,0,0.0,bootstrap,2026-08-16T14:43:00.215092Z
5,Golf Course Extension Road,arterial,6,0,2026-08-23,10024,1439,1441,1441,0,0.0014,bootstrap,2026-08-16T14:43:00.660182Z
5,Golf Course Extension Road,arterial,6,1,2026-08-23,10024,1439,1441,1441,0,0.0014,bootstrap,2026-08-16T14:43:01.162245Z
5,Golf Course Extension Road,arterial,6,2,2026-08-23,10024,1439,1441,1441,0,0.0014,bootstrap,2026-08-16T14:43:01.676805Z
5,Golf Course Extension Road,arterial,6,3,2026-08-23,10024,1439,1441,1441,0,0.0014,bootstrap,2026-08-16T14:43:02.122567Z
5,Golf Course Extension Road,arterial,6,4,2026-08-23,10024,1439,1454,1454,0,0.0103,bootstrap,2026-08-16T14:43:02.552174Z
5,Golf Course Extension Road,arterial,6,5,2026-08-23,10024,1439,1456,1456,0,0.0117,bootstrap,2026-08-16T14:43:02.970258Z
5,Golf Course Extension Road,arterial,6,6,2026-08-23,10024,1439,1467,1467,0,0.0191,bootstrap,2026-08-16T14:43:03.411310Z
5,Golf Course Extension Road,arterial,6,7,2026-08-23,10024,1439,1521,1521,0,0.0539,bootstrap,2026-08-16T14:43:03.939307Z
5,Golf Course Extension Road,arterial,6,8,2026-08-23,10024,1439,1593,1593,0,0.0967,bootstrap,2026-08-16T14:43:04.411654Z
5,Golf Course Extension Road,arterial,6,9,2026-08-23,10451,1541,1661,1661,0,0.0722,bootstrap,2026-08-16T14:43:04.896108Z
5,Golf Course Extension Road,arterial,6,10,2026-08-23,10451,1541,1672,1672,0,0.0783,bootstrap,2026-08-16T14:43:05.341751Z
5,Golf Course Extension Road,arterial,6,11,2026-08-23,10451,1541,1708,1708,0,0.0978,bootstrap,2026-08-16T14:43:05.910187Z
5,Golf Course Extension Road,arterial,6,12,2026-08-23,10451,1541,1739,1739,0,0.1139,bootstrap,2026-08-16T14:43:06.357639Z
5,Golf Course Extension Road,arterial,6,13,2026-08-23,10451,1541,1747,1747,0,0.1179,bootstrap,2026-08-16T14:43:06.866081Z
5,Golf Course Extension Road,arterial,6,14,2026-08-23,10451,1541,1755,1755,0,0.1219,bootstrap,2026-08-16T14:43:07.322734Z
5,Golf Course Extension Road,arterial,6,15,2026-08-23,10451,1541,1759,1759,0,0.1239,bootstrap,2026-08-16T14:43:07.886325Z
5,Golf Course Extension Road,arterial,6,16,2026-08-23,10451,1541,1783,1783,0,0.1357,bootstrap,2026-08-16T14:43:08.371583Z
5,Golf Course Extension Road,arterial,6,17,2026-08-23,10451,1541,1832,1832,0,0.1588,bootstrap,2026-08-16T14:43:08.799408Z
5,Golf Course Extension Road,arterial,6,18,2026-08-23,10451,1541,1885,1885,0,0.1825,bootstrap,2026-08-16T14:43:09.221777Z
5,Golf Course Extension Road,arterial,6,19,2026-08-23,10451,1541,1885,1885,0,0.1825,bootstrap,2026-08-16T14:43:09.705696Z
5,Golf Course Extension Road,arterial,6,20,2026-08-23,10451,1541,1814,1814,0,0.1505,bootstrap,2026-08-16T14:43:10.166622Z
5,Golf Course Extension Road,arterial,6,21,2026-08-23,10024,1439,1588,1588,0,0.0938,bootstrap,2026-08-16T14:43:10.618743Z
5,Golf Course Extension Road,arterial,6,22,2026-08-23,10024,1439,1441,1441,0,0.0014,bootstrap,2026-08-16T14:43:11.171735Z
5,Golf Course Extension Road,arterial,6,23,2026-08-23,10024,1439,1441,1441,0,0.0014,bootstrap,2026-08-16T14:43:11.658675Z
6,Mehrauli-Gurgaon Road,arterial,0,0,2026-08-17,9408,978,978,989,0,0.0,bootstrap,2026-08-16T14:43:12.003000Z
6,Mehrauli-Gurgaon Road,arterial,0,1,2026-08-17,9408,978,978,989,0,0.0,bootstrap,2026-08-16T14:43:12.363449Z
6,Mehrauli-Gurgaon Road,arterial,0,2,2026-08-17,9408,978,978,989,0,0.0,bootstrap,2026-08-16T14:43:12.741267Z
6,Mehrauli-Gurgaon Road,arterial,0,3,2026-08-17,9408,978,978,989,0,0.0,bootstrap,2026-08-16T14:43:13.123255Z
6,Mehrauli-Gurgaon Road,arterial,0,4,2026-08-17,9408,978,987,987,0,0.0091,bootstrap,2026-08-16T14:43:13.538744Z
6,Mehrauli-Gurgaon Road,arterial,0,5,2026-08-17,9408,978,991,991,0,0.0131,bootstrap,2026-08-16T14:43:14.032018Z
